income,family_size,utility_bills_paid,target
35336,9,1,1
90504,10,1,0
78034,7,1,0
51886,6,1,1
80387,10,0,0
83172,2,1,0
28854,7,0,0
50137,6,1,1
66281,9,0,0
54517,4,1,1
32190,7,1,1
29965,9,0,0
82463,6,1,0
48647,10,1,1
43957,4,1,1
46170,4,0,0
54787,4,0,0
46577,4,1,1
40446,2,0,0
30287,8,0,0
90972,1,1,0
68653,10,1,1
84532,10,1,0
84330,3,1,0
72150,4,0,0
27097,9,1,1
82694,9,0,0
85860,6,1,0
42911,8,0,0
87922,8,1,0
21103,1,0,0
69732,10,0,0
62655,6,1,1
44530,9,1,1
51082,5,1,1
64970,6,0,0
85374,7,0,0
74931,6,1,0
72506,5,1,0
43578,10,0,0
95483,4,0,0
55382,4,1,1
69923,4,0,0
39601,8,0,0
43148,7,1,1
37625,9,1,1
83782,5,1,0
93680,10,0,0
72219,2,0,0
27869,4,1,1
82460,2,1,0
63864,5,1,1
67226,9,1,1
65107,1,1,0
35890,6,0,0
95609,10,0,0
57304,6,1,1
86904,8,1,0
30277,7,1,1
80784,3,0,0
64222,7,1,1
29351,2,0,0
65039,4,1,1
61533,5,1,1
99349,7,1,0
78313,6,1,0
74262,3,0,0
23027,3,0,0
52983,2,0,0
41877,7,0,0
32524,2,1,1
91884,1,0,0
72037,9,0,0
33622,5,0,0
31050,7,1,1
50062,4,1,1
78085,3,0,0
89041,3,0,0
24607,6,1,1
82410,8,1,0
91898,8,0,0
90685,3,1,0
93922,7,1,0
65504,8,0,0
31738,8,1,1
67943,7,1,1
40410,5,0,0
20012,9,0,0
65073,5,1,1
90136,1,1,0
82530,5,0,0
76418,5,0,0
20946,9,1,1
44716,7,1,1
71740,4,0,0
71081,7,0,0
54469,2,1,0
51399,9,1,1
57313,9,1,1
74120,4,0,0
43908,3,1,1
34464,8,1,1
55669,10,1,1
44613,6,0,0
39942,1,0,0
44371,2,1,1
55283,3,1,0
21075,4,0,0
39750,1,1,1
48467,6,1,1
60838,8,1,1
80776,1,1,0
30515,3,0,0
54931,7,0,0
91197,8,0,0
45191,5,1,1
21653,2,0,0
70436,8,0,0
24392,4,1,1
32315,9,0,0
81974,7,1,0
62344,3,0,0
92034,9,0,0
53202,8,1,1
46047,6,0,0
48545,2,0,0
76906,6,0,0
41936,5,0,0
71879,4,0,0
25504,10,1,1
98146,3,1,0
31728,4,0,0
85525,2,1,0
27871,1,1,1
40174,9,0,0
36492,8,0,0
61515,9,1,1
77503,4,0,0
69514,6,0,0
52859,1,1,0
77344,9,1,0
91137,8,0,0
94278,3,1,0
62425,8,1,1
98470,9,0,0
29027,9,0,0
78901,5,1,0
90989,6,1,0
20094,9,1,1
44318,1,1,1
51298,6,0,0
90642,7,0,0
88690,8,0,0
57110,6,1,1
62208,2,0,0
88576,2,0,0
37009,3,0,0
46486,2,1,1
45115,2,0,0
94843,7,1,0
88920,10,1,0
26433,6,0,0
99423,2,0,0
47359,8,0,0
81349,1,1,0
93140,7,1,0
27641,10,1,1
89339,1,0,0
59833,2,0,0
88089,2,0,0
50279,9,1,1
44832,4,0,0
94714,3,1,0
33829,10,1,1
80125,7,0,0
41864,3,1,1
86151,6,0,0
89979,10,1,0
66179,6,1,1
68722,7,1,1
62395,10,0,0
93812,9,0,0
69160,9,1,1
67187,8,1,1
72047,1,0,0
57287,10,0,0
87844,3,1,0
20860,5,0,0
48157,6,0,0
56170,9,0,0
32358,1,1,1
66616,3,0,0
54732,6,0,0
50539,5,1,1
32046,10,1,1
94588,4,0,0
62558,8,0,0
83999,10,0,0
98018,5,0,0
95534,7,0,0
27329,6,1,1
76925,7,0,0
49716,10,0,0
70133,1,1,0
88731,1,1,0
90769,10,0,0
62838,9,0,0
40079,1,1,1
78407,10,0,0
49109,7,1,1
71684,3,0,0
64062,2,1,0
94899,1,1,0
54413,2,1,0
85774,7,0,0
37677,8,0,0
83944,7,0,0
93553,10,0,0
51760,2,1,0
76369,6,0,0
34749,7,1,1
67876,6,0,0
62039,6,0,0
59953,3,1,0
77961,10,0,0
77732,1,0,0
46173,6,0,0
31247,2,0,0
51856,10,0,0
57707,1,1,0
34585,5,1,1
81759,1,1,0
47395,9,0,0
46712,9,1,1
91932,8,0,0
22410,7,0,0
53483,3,0,0
57226,4,1,1
26957,8,0,0
28729,7,1,1
67214,2,0,0
58337,7,0,0
69899,9,0,0
61347,8,0,0
44434,4,1,1
93490,1,0,0
52426,9,1,1
63721,8,1,1
40578,1,1,1
66125,6,1,1
50959,9,1,1
28127,5,1,1
23862,9,1,1
49567,3,1,1
71491,3,0,0
70096,9,0,0
74700,4,0,0
75897,5,1,0
78873,9,0,0
47100,3,0,0
38102,5,0,0
76369,3,0,0
61614,2,0,0
44134,6,0,0
23864,6,1,1
73903,5,1,0
55887,3,0,0
33994,3,0,0
23433,10,1,1
99377,10,0,0
98166,4,0,0
23418,6,0,0
82469,3,1,0
69015,3,1,0
84414,8,0,0
41467,4,0,0
24224,7,0,0
55370,7,0,0
46585,4,0,0
43209,8,1,1
62584,8,0,0
76040,7,0,0
99682,7,1,0
71662,10,0,0
88242,2,1,0
79886,1,0,0
87987,9,1,0
25144,9,1,1
87649,1,0,0
58165,8,1,1
59918,5,1,1
41821,7,1,1
27149,9,0,0
80762,8,0,0
85622,2,0,0
96735,9,0,0
71520,7,1,0
79098,1,0,0
79464,10,0,0
79596,2,1,0
62477,3,0,0
31952,2,1,1
67571,2,1,0
87065,10,0,0
69634,9,1,1
25754,3,1,1
94120,3,0,0
38953,3,0,0
74995,5,1,0
78491,5,0,0
35408,3,0,0
20463,10,1,1
21600,8,1,1
85358,9,0,0
99689,8,0,0
48426,10,1,1
79472,7,1,0
30407,10,0,0
52075,9,1,1
93079,4,0,0
44227,3,0,0
65746,1,0,0
24250,10,1,1
63399,2,0,0
34272,7,0,0
41146,5,0,0
79682,10,1,0
24697,2,1,1
62312,6,1,1
28869,7,0,0
58382,8,0,0
35993,5,1,1
89081,7,0,0
47400,10,0,0
34326,10,0,0
83394,10,1,0
75974,10,1,0
54034,9,1,1
37001,10,1,1
88118,8,1,0
43580,10,0,0
58074,4,0,0
35493,1,1,1
35456,4,1,1
74269,1,1,0
65829,9,0,0
21480,4,1,1
53347,2,1,0
59358,9,1,1
20803,2,1,1
64742,7,0,0
43020,4,1,1
64294,8,1,1
24660,3,1,1
40366,8,1,1
80616,7,0,0
88298,5,1,0
92768,9,0,0
47297,10,1,1
66346,2,0,0
56760,1,1,0
69183,9,0,0
94839,10,1,0
44560,10,0,0
60407,6,0,0
55585,7,0,0
85149,4,1,0
79232,5,0,0
88825,5,0,0
34710,6,0,0
46489,2,1,1
86321,1,1,0
85543,3,0,0
64579,8,1,1
62904,3,0,0
87652,3,0,0
24791,8,1,1
88464,2,0,0
60760,1,0,0
63684,8,0,0
33513,9,1,1
22946,10,1,1
47504,6,0,0
45237,5,1,1
89766,6,1,0
35420,5,0,0
40643,5,0,0
21999,10,0,0
47076,9,1,1
92006,6,1,0
38554,5,0,0
42449,2,1,1
64399,9,1,1
26648,3,0,0
81700,1,0,0
70279,1,0,0
75897,7,0,0
98134,10,1,0
66612,5,1,1
45971,9,0,0
81039,10,0,0
32178,8,0,0
79714,5,1,0
81675,4,0,0
38837,10,1,1
67638,7,0,0
63296,6,1,1
83898,1,0,0
82303,2,1,0
82737,8,0,0
56996,6,0,0
86577,2,1,0
34022,6,0,0
59599,9,1,1
72535,10,1,0
51270,10,0,0
91820,3,1,0
70307,2,1,0
47294,10,1,1
77062,10,1,0
91372,4,0,0
30209,10,1,1
34984,10,1,1
62647,9,0,0
78355,3,1,0
73188,2,0,0
98172,7,1,0
84788,1,0,0
48522,3,0,0
39231,3,1,1
89632,5,1,0
95750,8,0,0
46956,6,1,1
94747,5,1,0
65123,2,0,0
86902,7,0,0
58559,1,1,0
91943,1,0,0
93404,6,0,0
56989,1,0,0
76585,10,1,0
61697,7,1,1
70012,7,0,0
42729,8,0,0
44671,9,1,1
67223,7,0,0
57810,3,0,0
21520,2,0,0
38873,8,1,1
37796,2,0,0
74507,8,1,0
43566,8,1,1
92358,8,1,0
66570,4,0,0
75675,10,0,0
95751,8,0,0
85762,5,1,0
91587,10,1,0
24385,1,1,1
68310,2,1,0
30494,3,1,1
80940,9,0,0
88597,10,0,0
52142,8,0,0
90673,10,1,0
26917,6,0,0
81455,8,1,0
95230,6,1,0
66257,5,1,1
41955,1,1,1
93886,5,0,0
82018,10,0,0
95085,1,1,0
23578,5,1,1
30814,3,0,0
56418,5,0,0
56827,5,1,1
21861,2,0,0
97564,3,1,0
68466,3,1,0
50958,8,0,0
89125,1,1,0
31062,3,0,0
85004,7,1,0
51188,8,0,0
47637,10,1,1
27120,5,0,0
26884,3,1,1
72264,8,1,0
82425,9,0,0
69781,7,1,1
54422,3,1,0
21554,5,1,1
70070,6,0,0
32761,9,1,1
76595,10,1,0
63904,5,1,1
32881,5,1,1
80438,4,0,0
88151,6,0,0
61060,9,0,0
21110,2,0,0
73903,2,0,0
78450,6,0,0
57132,5,0,0
24461,1,0,0
27455,10,0,0
98562,2,0,0
31322,10,0,0
69277,10,0,0
34528,3,1,1
58609,8,0,0
79433,5,1,0
62389,5,0,0
29698,5,0,0
70174,7,1,0
27872,5,1,1
43321,8,0,0
84450,4,1,0
43388,8,0,0
38857,9,1,1
48624,10,0,0
77878,5,0,0
24569,2,0,0
94887,5,1,0
22459,8,0,0
20113,1,1,1
54922,3,1,0
71292,10,0,0
87552,8,1,0
77154,7,0,0
90795,4,0,0
70387,8,0,0
94349,9,1,0
63704,5,1,1
27234,2,1,1
90074,6,0,0
80245,5,0,0
43149,9,0,0
70353,4,1,0
71131,2,1,0
83766,2,1,0
44833,3,0,0
45309,1,0,0
84124,7,0,0
90851,5,1,0
89984,8,0,0
24855,6,0,0
64265,1,1,0
35491,4,1,1
90328,3,0,0
29441,1,0,0
84080,1,1,0
26003,4,0,0
21882,3,0,0
60283,2,1,0
42372,10,0,0
33937,2,1,1
97984,10,0,0
28271,4,1,1
64216,7,1,1
35833,10,0,0
62151,4,0,0
97736,3,1,0
28286,2,1,1
38512,7,0,0
68487,9,0,0
77496,4,0,0
37481,2,1,1
40677,1,1,1
30580,1,0,0
43516,2,1,1
74555,8,0,0
47021,3,1,1
88562,8,1,0
51359,3,0,0
98154,3,1,0
31537,5,1,1
74891,1,0,0
45153,2,0,0
67435,9,0,0
80845,4,1,0
26955,4,0,0
39558,8,1,1
43111,3,0,0
27081,6,1,1
47471,7,1,1
63816,10,1,1
25677,2,0,0
90432,3,0,0
23809,8,0,0
29287,4,1,1
97687,10,1,0
74927,4,1,0
50154,2,1,0
49855,2,0,0
74079,4,1,0
48922,2,1,1
96689,8,0,0
77129,3,0,0
99879,8,0,0
70768,6,0,0
79996,4,1,0
55349,4,1,1
36673,1,0,0
56779,3,0,0
81018,8,1,0
42439,6,0,0
58687,10,0,0
42273,10,0,0
31334,7,1,1
48369,10,1,1
80655,5,0,0
76113,4,0,0
62899,7,0,0
97564,3,0,0
74758,1,0,0
81689,9,0,0
75797,9,1,0
82818,2,1,0
84918,4,0,0
93202,1,1,0
48574,3,1,1
58769,4,0,0
22087,8,1,1
41207,8,0,0
79616,8,0,0
73131,3,1,0
80856,1,0,0
70446,6,0,0
58874,7,1,1
91098,10,0,0
30611,10,1,1
27184,9,1,1
26758,2,1,1
67918,8,0,0
67916,6,0,0
93241,2,0,0
38141,6,0,0
90730,2,1,0
96037,4,0,0
62003,6,1,1
86003,7,1,0
27138,2,1,1
65249,8,1,1
85726,9,0,0
81625,9,1,0
79241,10,1,0
28601,4,1,1
31443,2,1,1
43437,5,0,0
34334,3,1,1
34683,3,1,1
39726,4,0,0
58426,7,0,0
82115,6,1,0
78177,1,1,0
44780,2,0,0
50451,9,1,1
73961,10,1,0
62769,8,1,1
80031,5,0,0
60172,3,1,0
49724,8,1,1
57767,1,0,0
66284,5,1,1
41805,10,0,0
90165,5,0,0
42984,3,0,0
51182,2,0,0
61500,10,0,0
77788,5,1,0
44182,4,0,0
61542,6,0,0
68878,8,0,0
89945,5,0,0
23266,7,1,1
39055,8,1,1
40454,1,1,1
58739,8,1,1
95199,3,1,0
64392,2,1,0
25253,3,0,0
60380,1,1,0
48883,8,1,1
32121,6,0,0
99711,4,0,0
56428,4,0,0
30956,9,1,1
31452,9,1,1
45486,8,1,1
99058,10,0,0
67325,7,0,0
76051,6,1,0
68867,1,1,0
65209,6,1,1
78402,9,0,0
48271,8,1,1
77999,5,0,0
75552,7,0,0
96962,10,0,0
38827,4,1,1
82208,9,1,0
28665,10,1,1
31593,1,1,1
55825,7,0,0
92851,8,0,0
46117,3,1,1
57940,9,1,1
25535,5,1,1
84762,9,1,0
49428,1,0,0
40188,5,1,1
81936,2,1,0
74677,3,1,0
52079,1,0,0
56335,8,0,0
98497,6,1,0
94130,7,1,0
82395,2,1,0
87177,10,0,0
54018,3,0,0
39154,6,1,1
37759,6,0,0
26932,5,1,1
74986,6,0,0
57992,5,0,0
87353,4,0,0
32387,10,0,0
91265,6,1,0
59462,5,1,1
32561,9,1,1
38837,1,0,0
87917,5,1,0
83556,7,1,0
41368,2,0,0
40257,9,0,0
44696,9,0,0
74702,8,0,0
35278,3,0,0
82851,6,1,0
67522,3,1,0
98335,9,1,0
42571,5,0,0
35544,4,0,0
38659,4,1,1
36429,4,0,0
30302,7,0,0
30188,1,1,1
76524,1,0,0
34131,1,0,0
81483,2,1,0
25672,2,1,1
21346,2,0,0
98878,4,0,0
44219,6,0,0
31898,3,1,1
95989,6,1,0
41044,9,0,0
86179,10,0,0
32989,10,0,0
89315,4,0,0
56943,3,0,0
32934,4,1,1
68033,10,0,0
77627,2,0,0
66507,7,1,1
48085,9,0,0
73422,2,1,0
36202,8,0,0
88121,3,1,0
67349,5,0,0
30780,6,1,1
35167,7,1,1
79892,10,1,0
78190,4,1,0
58088,7,0,0
29123,8,1,1
43500,1,1,1
33785,7,1,1
88506,2,0,0
38791,7,1,1
97405,2,0,0
28481,6,0,0
64385,4,1,1
36090,4,1,1
85419,5,1,0
72459,6,1,0
99058,7,1,0
87032,5,0,0
79589,2,0,0
52858,8,1,1
50254,3,0,0
33055,1,0,0
85291,1,0,0
70152,10,1,0
40019,5,0,0
30029,9,1,1
81082,4,1,0
85260,8,1,0
91098,6,0,0
24141,7,0,0
70283,8,1,0
69327,8,1,1
24716,1,0,0
92963,5,0,0
84419,7,0,0
60954,7,1,1
34336,10,1,1
92585,9,1,0
82378,9,0,0
86412,1,1,0
54523,8,1,1
66237,5,1,1
28050,1,0,0
36803,6,1,1
96541,1,1,0
69882,2,1,0
65238,6,1,1
66041,1,0,0
52455,4,1,1
97664,2,0,0
59965,2,1,0
42253,1,1,1
24899,8,1,1
94455,9,1,0
54946,1,1,0
97068,1,1,0
69510,10,1,1
62260,10,0,0
84010,2,0,0
64035,8,1,1
41840,10,1,1
67622,7,0,0
85136,2,0,0
57664,5,0,0
58970,10,1,1
49607,10,0,0
95784,2,1,0
55830,2,1,0
75981,4,1,0
30048,5,1,1
76742,9,1,0
46224,7,1,1
52933,10,1,1
91770,3,0,0
87662,3,1,0
47912,8,1,1
89824,10,1,0
94202,1,0,0
67746,8,0,0
51506,3,1,0
77067,7,1,0
28444,4,1,1
54987,5,0,0
53612,10,0,0
73197,4,0,0
39655,4,0,0
52189,5,1,1
83620,9,1,0
75314,1,0,0
40887,5,0,0
23819,5,1,1
92182,3,0,0
83680,1,0,0
31000,6,1,1
28333,7,1,1
31836,7,0,0
50938,2,0,0
88414,10,1,0
85070,2,0,0
98619,2,1,0
63160,10,1,1
50924,7,0,0
38910,2,0,0
48063,5,1,1
73526,5,0,0
84272,9,1,0
34806,6,1,1
82240,4,1,0
38993,6,1,1
68200,5,0,0
99405,1,0,0
51414,5,1,1
60536,6,0,0
90111,4,1,0
70917,1,1,0
53493,5,0,0
50862,5,0,0
41001,8,1,1
73253,1,1,0
30498,8,1,1
74127,6,1,0
33159,3,1,1
86366,2,1,0
75164,10,1,0
79409,1,0,0
44083,8,0,0
20403,7,0,0
60048,6,0,0
34526,3,0,0
87681,3,1,0
61864,8,1,1
37499,5,0,0
97728,6,1,0
46039,2,1,1
68182,3,1,0
69456,10,0,0
22717,1,0,0
31662,8,0,0
54312,3,0,0
72564,10,1,0
98694,5,0,0
31673,6,0,0
94349,2,0,0
88922,7,1,0
84769,2,0,0
46626,4,1,1
57743,8,1,1
37065,7,0,0
98654,4,1,0
44820,7,0,0
73546,3,0,0
58036,5,0,0
79110,4,1,0
96402,8,0,0
21352,8,0,0
62368,7,0,0
70265,7,1,0
29575,2,0,0
26830,6,0,0
81726,6,0,0
20702,5,1,1
59650,7,1,1
37332,9,0,0
96085,3,1,0
42264,9,1,1
64456,8,0,0
31750,6,1,1
38585,5,0,0
61060,1,0,0
85432,5,1,0
76372,5,1,0
54571,9,1,1
77117,3,1,0
84392,3,1,0
26975,4,0,0
27152,4,0,0
24700,8,1,1
41437,8,1,1
35207,8,0,0
77870,6,1,0
79999,8,0,0
39405,2,1,1
32265,4,1,1
43678,3,1,1
93825,10,0,0
96486,1,0,0
74580,2,0,0
85288,2,1,0
23402,5,0,0
71664,6,0,0
62406,3,0,0
30625,8,1,1
79513,5,0,0
63178,1,1,0
62587,10,0,0
47704,1,1,1
62358,1,0,0
91716,10,1,0
32130,7,1,1
43332,4,1,1
31690,1,0,0
41356,7,1,1
57347,3,0,0
59131,8,1,1
60645,10,0,0
67060,2,1,0
87194,4,1,0
78385,7,1,0
55190,10,1,1
31825,7,1,1
44426,7,1,1
32182,1,1,1
80755,4,0,0
84922,9,0,0
58103,8,1,1
30378,8,1,1
39478,3,1,1
52591,9,1,1
58729,10,0,0
92219,2,0,0
87294,2,1,0
74135,2,1,0
94511,5,1,0
53405,10,0,0
85987,1,0,0
80670,3,0,0
71505,1,0,0
74558,5,1,0
96966,8,1,0
54743,6,0,0
47665,3,0,0
99174,5,0,0
76858,9,0,0
20766,7,0,0
21743,3,1,1
80314,7,1,0
59688,10,1,1
71773,5,0,0
36395,3,0,0
45008,2,0,0
44670,1,0,0
83060,3,0,0
77119,9,0,0
31284,5,1,1
39420,8,1,1
22859,2,0,0
39978,8,1,1
81799,1,1,0
96706,4,0,0
58644,10,1,1
26674,6,0,0
33456,7,1,1
84972,10,1,0
24851,8,1,1
83714,9,1,0
50396,1,0,0
75312,10,1,0
92516,2,1,0
74675,8,0,0
84852,10,1,0
78762,7,0,0
41146,5,0,0
81504,6,1,0
50422,9,0,0
97025,6,1,0
37191,5,1,1
74638,6,1,0
41237,10,0,0
57022,2,1,0
36920,3,0,0
40488,10,1,1
33225,7,1,1
59800,4,0,0
92984,1,0,0
67026,5,1,1
40788,3,0,0
28344,6,1,1
34938,10,0,0
35818,9,0,0
83748,5,1,0
66562,1,1,0
39815,9,0,0
26608,8,1,1
34539,2,0,0
93724,1,0,0
41895,2,0,0
67400,3,1,0
77870,9,1,0
33014,3,1,1
63857,3,0,0
46462,8,1,1
20863,4,1,1
64737,5,0,0
31171,5,1,1
74396,6,0,0
39871,9,1,1
49908,3,1,1
74186,7,1,0
87653,6,0,0
78009,3,0,0
87809,2,0,0
64342,6,1,1
41538,7,0,0
71546,1,0,0
95308,1,1,0
74959,7,1,0
61116,6,0,0
56671,9,0,0
72944,8,0,0
91358,10,1,0
65252,7,0,0
59522,2,0,0
90442,6,1,0
36515,9,1,1
48014,2,1,1
88332,6,0,0
23069,1,1,1
51632,5,1,1
86227,2,0,0
68887,5,1,1
36228,1,0,0
78816,5,0,0
79394,6,0,0
96230,10,0,0
65919,5,1,1
95073,3,1,0
88113,4,0,0
62971,9,0,0
67352,8,0,0
39209,7,1,1
30740,2,0,0
75690,3,1,0
48152,8,0,0
68404,9,1,1
97101,9,1,0
54562,10,1,1
75498,8,1,0
74646,3,0,0
86294,3,1,0
79993,3,0,0
47871,8,1,1
24273,3,1,1
35566,10,1,1
34461,2,1,1
94942,5,0,0
88521,3,0,0
68688,5,1,1
59748,5,1,1
23667,3,0,0
97283,7,0,0
59998,5,0,0
43996,8,0,0
36033,9,1,1
28855,1,1,1
83068,10,1,0
94155,8,1,0
69454,8,0,0
38156,9,1,1
78973,8,0,0
62626,2,1,0
70755,4,1,0
64433,9,0,0
78077,5,0,0
41707,1,1,1
93537,2,0,0
45221,10,0,0
94743,9,0,0
82368,9,0,0
35765,9,0,0
22486,5,0,0
52150,10,1,1
31094,9,1,1
72664,10,0,0
84418,1,1,0
77280,3,1,0
23153,9,1,1
70070,5,0,0
35026,2,0,0
57401,3,0,0
53496,2,0,0
60212,7,0,0
27721,10,1,1
43784,1,0,0
59062,7,0,0
61948,3,1,0
62495,5,1,1
35855,1,0,0
51407,10,0,0
84615,9,1,0
35083,5,0,0
61724,8,1,1
28579,8,0,0
73411,4,0,0
55279,9,0,0
52285,9,0,0
59926,10,1,1
78455,2,0,0
38660,6,0,0
52133,9,1,1
92764,8,0,0
20131,8,1,1
41939,1,0,0
83201,5,1,0
69827,6,0,0
96697,9,1,0
25961,3,0,0
59405,2,1,0
36118,3,1,1
76618,4,1,0
64909,5,1,1
55784,4,1,1
64778,4,1,1
98579,6,0,0
37527,1,1,1
20560,1,0,0
74154,9,1,0
71483,9,0,0
30161,9,0,0
78350,2,1,0
69332,10,1,1
70692,3,0,0
36353,8,1,1
45295,8,0,0
49035,1,1,1
66900,4,0,0
59738,4,0,0
84724,6,0,0
56799,8,0,0
20935,4,1,1
34541,5,1,1
42344,9,0,0
94148,10,0,0
28566,10,0,0
28526,3,1,1
94698,4,1,0
45146,1,1,1
93415,8,0,0
75982,1,1,0
76694,7,1,0
35953,9,1,1
84955,6,0,0
49431,1,1,1
75058,9,1,0
61450,1,1,0
45507,6,0,0
94949,1,0,0
75550,2,0,0
45805,3,1,1
60737,2,0,0
23653,8,1,1
23148,10,1,1
52821,4,0,0
82072,4,1,0
27134,6,0,0
29556,10,1,1
32539,8,0,0
31211,1,0,0
69465,6,0,0
36716,1,1,1
27181,5,1,1
28623,2,0,0
93303,1,1,0
69998,7,0,0
73884,4,0,0
79429,7,1,0
76112,10,0,0
64514,1,1,0
87792,6,0,0
34156,2,0,0
98010,2,0,0
95132,3,1,0
66581,7,1,1
78277,3,0,0
38045,1,0,0
36735,5,1,1
87256,6,1,0
96502,9,0,0
39321,8,1,1
99079,6,1,0
68343,1,0,0
27512,4,0,0
75320,6,0,0
46263,4,0,0
64767,4,1,1
81263,10,1,0
95813,10,1,0
59273,7,1,1
41270,2,1,1
25530,8,0,0
20484,4,0,0
81149,10,0,0
51328,8,1,1
69271,4,1,1
44149,1,1,1
21296,2,1,1
23934,9,0,0
38664,5,1,1
45480,10,1,1
25754,1,0,0
45929,5,0,0
48697,5,0,0
64540,9,0,0
43401,4,0,0
43078,5,0,0
22751,3,1,1
34544,6,0,0
59986,8,0,0
68449,6,0,0
89065,10,1,0
28569,2,0,0
37143,4,0,0
89803,7,1,0
61674,10,1,1
52053,1,0,0
90184,5,0,0
62949,4,0,0
56709,3,1,0
47425,2,1,1
28503,3,1,1
86736,6,1,0
88012,8,0,0
62182,6,1,1
84853,8,1,0
96177,7,0,0
47158,4,0,0
79255,4,1,0
48651,5,1,1
69425,10,0,0
69034,5,0,0
37606,2,1,1
78262,9,1,0
50169,10,0,0
80981,9,1,0
75850,8,1,0
76689,7,1,0
85213,6,1,0
70118,1,0,0
77892,4,1,0
29946,6,0,0
58603,9,0,0
56231,4,0,0
35543,2,1,1
25017,9,0,0
63746,4,1,1
52771,5,1,1
44987,10,0,0
91188,5,0,0
59252,5,1,1
72928,7,0,0
81866,9,0,0
72101,4,0,0
47508,8,0,0
87610,10,1,0
80476,6,0,0
61035,4,1,1
74747,4,1,0
78978,9,0,0
69112,3,0,0
60051,1,1,0
66486,6,0,0
74938,7,1,0
90464,5,1,0
96933,1,0,0
38236,3,1,1
94473,10,1,0
69980,4,1,1
28350,9,1,1
44685,8,0,0
63101,10,1,1
59930,2,0,0
33672,9,0,0
24202,10,1,1
23517,3,0,0
29108,7,1,1
46986,4,1,1
88733,2,1,0
27530,6,0,0
42521,6,1,1
71262,3,0,0
36926,9,1,1
82685,2,1,0
47063,3,0,0
60600,7,1,1
40811,10,1,1
97003,4,1,0
56102,4,0,0
38702,8,0,0
72328,10,0,0
88925,6,1,0
80319,8,0,0
31941,5,1,1
65453,5,1,1
42954,7,0,0
43537,10,1,1
80008,7,0,0
94529,2,1,0
25723,4,0,0
55884,9,1,1
28748,4,1,1
73907,9,0,0
68330,2,0,0
86112,6,1,0
79105,3,1,0
47180,9,0,0
80577,1,0,0
80542,7,1,0
72342,4,1,0
24951,1,1,1
35031,3,1,1
80849,8,1,0
28943,2,0,0
77373,3,1,0
56587,3,0,0
22367,10,0,0
43230,5,0,0
90078,7,0,0
30169,1,1,1
40119,8,1,1
43322,4,0,0
89769,4,1,0
26259,9,0,0
71199,5,1,0
26870,10,0,0
26378,7,0,0
52728,6,0,0
46212,2,0,0
75270,1,0,0
64186,4,0,0
48910,2,0,0
41895,1,1,1
87174,2,1,0
62294,9,0,0
47147,9,1,1
76083,2,0,0
48020,2,1,1
62384,3,0,0
72709,6,0,0
71011,4,1,0
48848,2,1,1
68362,1,0,0
48647,7,1,1
98494,8,0,0
90278,10,0,0
53022,2,1,0
70930,3,1,0
42980,6,1,1
28849,6,0,0
99761,10,1,0
70118,9,0,0
85984,10,0,0
50488,1,0,0
60481,4,1,1
51922,10,0,0
27854,3,1,1
85369,5,0,0
39879,7,0,0
24968,4,1,1
63082,3,1,0
61620,1,1,0
57808,1,0,0
63420,6,0,0
46976,9,0,0
52550,4,1,1
88350,6,0,0
77981,1,0,0
84440,2,0,0
26829,3,0,0
36457,2,0,0
97677,9,0,0
50973,9,0,0
75868,8,1,0
41516,4,0,0
75576,3,0,0
59728,5,1,1
46398,5,1,1
30487,6,1,1
69508,3,1,0
77852,7,1,0
40431,8,0,0
69993,7,0,0
59351,10,0,0
92463,3,1,0
69866,8,1,1
79454,5,1,0
93681,10,1,0
29429,6,0,0
81506,4,0,0
44854,1,0,0
85627,6,1,0
73025,7,1,0
68908,7,1,1
60345,10,0,0
73580,1,0,0
70439,10,0,0
45457,7,1,1
65688,9,1,1
68258,1,1,0
75579,4,0,0
82616,1,1,0
23703,3,1,1
99355,8,0,0
53330,4,0,0
21617,2,0,0
70377,7,0,0
87965,4,1,0
41734,7,1,1
59612,9,1,1
96818,5,1,0
31648,2,1,1
38705,5,0,0
72162,5,0,0
42072,8,0,0
32697,2,1,1
88807,7,1,0
76485,3,0,0
69106,3,0,0
45954,8,0,0
85878,2,1,0
94329,4,0,0
46337,1,0,0
45150,5,1,1
77767,10,0,0
41774,2,1,1
31233,7,0,0
56275,2,1,0
23888,10,0,0
82638,8,0,0
21246,1,1,1
20947,10,0,0
32693,4,0,0
69239,10,1,1
83691,8,1,0
99216,7,1,0
68599,6,1,1
51404,6,1,1
69602,10,0,0
66665,6,0,0
20404,8,1,1
38201,1,0,0
89550,5,0,0
68290,8,1,1
87490,7,0,0
20410,6,0,0
67212,1,1,0
78236,4,1,0
72450,10,0,0
65656,7,1,1
33166,7,1,1
99583,4,0,0
88164,10,0,0
36759,8,0,0
59498,9,1,1
42027,8,0,0
83198,9,0,0
51897,4,0,0
31722,2,1,1
23830,3,1,1
70264,5,0,0
53767,8,0,0
37793,9,1,1
31854,6,0,0
95493,10,0,0
64987,7,1,1
93649,7,0,0
49301,5,0,0
58138,2,0,0
31683,6,0,0
35218,10,1,1
36700,6,1,1
95617,1,1,0
28111,10,0,0
70875,7,1,0
67844,3,0,0
33970,7,0,0
90555,8,1,0
38966,5,0,0
85514,8,0,0
98835,5,0,0
24501,10,1,1
60487,9,0,0
55841,10,1,1
